seed,method,n_iter,dataset,value
0,random,0,cifar10,0.55
0,random,1,cifar10,0.7166666666666667
0,random,2,cifar10,0.75
0,random,3,cifar10,0.6833333333333333
0,random,4,cifar10,0.7166666666666667
0,random,5,cifar10,0.7666666666666667
0,random,6,cifar10,0.8
0,random,7,cifar10,0.6333333333333333
0,random,8,cifar10,0.7833333333333333
0,random,9,cifar10,0.7
0,margin,0,cifar10,0.3
0,margin,1,cifar10,0.3333333333333333
0,margin,2,cifar10,0.23333333333333334
0,margin,3,cifar10,0.21666666666666667
0,margin,4,cifar10,0.38333333333333336
0,margin,5,cifar10,0.45
0,margin,6,cifar10,0.3333333333333333
0,margin,7,cifar10,0.36666666666666664
0,margin,8,cifar10,0.3
0,margin,9,cifar10,0.35
0,confidence,0,cifar10,0.2
0,confidence,1,cifar10,0.11666666666666667
0,confidence,2,cifar10,0.15
0,confidence,3,cifar10,0.2
0,confidence,4,cifar10,0.26666666666666666
0,confidence,5,cifar10,0.21666666666666667
0,confidence,6,cifar10,0.18333333333333332
0,confidence,7,cifar10,0.25
0,confidence,8,cifar10,0.18333333333333332
0,confidence,9,cifar10,0.25
0,entropy,0,cifar10,0.15
0,entropy,1,cifar10,0.16666666666666666
0,entropy,2,cifar10,0.21666666666666667
0,entropy,3,cifar10,0.21666666666666667
0,entropy,4,cifar10,0.18333333333333332
0,entropy,5,cifar10,0.23333333333333334
0,entropy,6,cifar10,0.21666666666666667
0,entropy,7,cifar10,0.35
0,entropy,8,cifar10,0.16666666666666666
0,entropy,9,cifar10,0.25
0,kmeans,0,cifar10,0.7
0,kmeans,1,cifar10,0.7666666666666667
0,kmeans,2,cifar10,0.7333333333333333
0,kmeans,3,cifar10,0.7833333333333333
0,kmeans,4,cifar10,0.8
0,kmeans,5,cifar10,0.8333333333333334
0,kmeans,6,cifar10,0.8333333333333334
0,kmeans,7,cifar10,0.85
0,kmeans,8,cifar10,0.8333333333333334
0,kmeans,9,cifar10,0.8
0,wkmeans,0,cifar10,0.2833333333333333
0,wkmeans,1,cifar10,0.4
0,wkmeans,2,cifar10,0.4166666666666667
0,wkmeans,3,cifar10,0.43333333333333335
0,wkmeans,4,cifar10,0.38333333333333336
0,wkmeans,5,cifar10,0.31666666666666665
0,wkmeans,6,cifar10,0.3333333333333333
0,wkmeans,7,cifar10,0.4166666666666667
0,wkmeans,8,cifar10,0.4666666666666667
0,wkmeans,9,cifar10,0.48333333333333334
1,random,0,cifar10,0.5333333333333333
1,random,1,cifar10,0.6833333333333333
1,random,2,cifar10,0.7
1,random,3,cifar10,0.7333333333333333
1,random,4,cifar10,0.7333333333333333
1,random,5,cifar10,0.8
1,random,6,cifar10,0.7166666666666667
1,random,7,cifar10,0.7666666666666667
1,random,8,cifar10,0.7166666666666667
1,random,9,cifar10,0.75
1,margin,0,cifar10,0.3
1,margin,1,cifar10,0.3
1,margin,2,cifar10,0.38333333333333336
1,margin,3,cifar10,0.36666666666666664
1,margin,4,cifar10,0.35
1,margin,5,cifar10,0.3333333333333333
1,margin,6,cifar10,0.43333333333333335
1,margin,7,cifar10,0.2833333333333333
1,margin,8,cifar10,0.3333333333333333
1,margin,9,cifar10,0.35
1,confidence,0,cifar10,0.15
1,confidence,1,cifar10,0.18333333333333332
1,confidence,2,cifar10,0.26666666666666666
1,confidence,3,cifar10,0.23333333333333334
1,confidence,4,cifar10,0.16666666666666666
1,confidence,5,cifar10,0.25
1,confidence,6,cifar10,0.15
1,confidence,7,cifar10,0.3333333333333333
1,confidence,8,cifar10,0.18333333333333332
1,confidence,9,cifar10,0.25
1,entropy,0,cifar10,0.13333333333333333
1,entropy,1,cifar10,0.26666666666666666
1,entropy,2,cifar10,0.3
1,entropy,3,cifar10,0.16666666666666666
