seed,method,n_iter,dataset,value
0,random,0,mnist,0.7142857142857143
0,random,1,mnist,0.8428571428571429
0,random,2,mnist,0.7
0,random,3,mnist,0.7571428571428571
0,random,4,mnist,0.8714285714285714
0,random,5,mnist,0.7285714285714285
0,random,6,mnist,0.8
0,random,7,mnist,0.9142857142857143
0,random,8,mnist,0.7714285714285715
0,random,9,mnist,0.7857142857142857
0,margin,0,mnist,0.3142857142857143
0,margin,1,mnist,0.2714285714285714
0,margin,2,mnist,0.38571428571428573
0,margin,3,mnist,0.34285714285714286
0,margin,4,mnist,0.37142857142857144
0,margin,5,mnist,0.2714285714285714
0,margin,6,mnist,0.2857142857142857
0,margin,7,mnist,0.4142857142857143
0,margin,8,mnist,0.4714285714285714
0,margin,9,mnist,0.37142857142857144
0,confidence,0,mnist,0.11428571428571428
0,confidence,1,mnist,0.18571428571428572
0,confidence,2,mnist,0.24285714285714285
0,confidence,3,mnist,0.2571428571428571
0,confidence,4,mnist,0.2571428571428571
0,confidence,5,mnist,0.3142857142857143
0,confidence,6,mnist,0.3
0,confidence,7,mnist,0.2714285714285714
0,confidence,8,mnist,0.3
0,confidence,9,mnist,0.24285714285714285
0,entropy,0,mnist,0.1
0,entropy,1,mnist,0.2857142857142857
0,entropy,2,mnist,0.2571428571428571
0,entropy,3,mnist,0.21428571428571427
0,entropy,4,mnist,0.2571428571428571
0,entropy,5,mnist,0.34285714285714286
0,entropy,6,mnist,0.3
0,entropy,7,mnist,0.35714285714285715
0,entropy,8,mnist,0.2857142857142857
0,entropy,9,mnist,0.24285714285714285
0,kmeans,0,mnist,0.6714285714285714
0,kmeans,1,mnist,0.8714285714285714
0,kmeans,2,mnist,0.9714285714285714
0,kmeans,3,mnist,0.9142857142857143
0,kmeans,4,mnist,0.9571428571428572
0,kmeans,5,mnist,0.9285714285714286
0,kmeans,6,mnist,0.9857142857142858
0,kmeans,7,mnist,0.9428571428571428
0,kmeans,8,mnist,0.9857142857142858
0,kmeans,9,mnist,0.9714285714285714
0,wkmeans,0,mnist,0.3
0,wkmeans,1,mnist,0.32857142857142857
0,wkmeans,2,mnist,0.37142857142857144
0,wkmeans,3,mnist,0.2857142857142857
0,wkmeans,4,mnist,0.44285714285714284
0,wkmeans,5,mnist,0.3
0,wkmeans,6,mnist,0.44285714285714284
0,wkmeans,7,mnist,0.37142857142857144
0,wkmeans,8,mnist,0.4142857142857143
0,wkmeans,9,mnist,0.3142857142857143
1,random,0,mnist,0.7
1,random,1,mnist,0.7285714285714285
1,random,2,mnist,0.7714285714285715
1,random,3,mnist,0.7571428571428571
1,random,4,mnist,0.7142857142857143
1,random,5,mnist,0.8428571428571429
1,random,6,mnist,0.7714285714285715
1,random,7,mnist,0.8142857142857143
1,random,8,mnist,0.8428571428571429
1,random,9,mnist,0.9285714285714286
1,margin,0,mnist,0.3
1,margin,1,mnist,0.3
1,margin,2,mnist,0.3
1,margin,3,mnist,0.34285714285714286
1,margin,4,mnist,0.32857142857142857
1,margin,5,mnist,0.37142857142857144
1,margin,6,mnist,0.2714285714285714
1,margin,7,mnist,0.35714285714285715
1,margin,8,mnist,0.37142857142857144
1,margin,9,mnist,0.4142857142857143
1,confidence,0,mnist,0.12857142857142856
1,confidence,1,mnist,0.12857142857142856
1,confidence,2,mnist,0.2571428571428571
1,confidence,3,mnist,0.18571428571428572
1,confidence,4,mnist,0.2714285714285714
1,confidence,5,mnist,0.32857142857142857
1,confidence,6,mnist,0.22857142857142856
1,confidence,7,mnist,0.22857142857142856
1,confidence,8,mnist,0.22857142857142856
1,confidence,9,mnist,0.3142857142857143
1,entropy,0,mnist,0.07142857142857142
1,entropy,1,mnist,0.2
1,entropy,2,mnist,0.12857142857142856
1,entropy,3,mnist,0.21428571428571427
1,entropy,4,mnist,0.3
1,entropy,5,mnist,0.3142857142857143
1,entropy,6,mnist,0.2857142857142857
1,entropy,7,mnist,0.24285714285714285
1,entropy,8,mnist,0.2
1,entropy,9,mnist,0.2571428571428571
1,kmeans,0,mnist,0.6571428571428571
1,kmeans,1,mnist,0.8714285714285714
1,kmeans,2,mnist,0.9
1,kmeans,3,mnist,1.0
1,kmeans,4,mnist,0.9571428571428572
1,kmeans,5,mnist,0.9714285714285714
1,kmeans,6,mnist,0.9285714285714286
1,kmeans,7,mnist,0.9571428571428572
1,kmeans,8,mnist,0.9428571428571428
1,kmeans,9,mnist,0.9571428571428572
1,wkmeans,0,mnist,0.3142857142857143
1,wkmeans,1,mnist,0.32857142857142857
1,wkmeans,2,mnist,0.3142857142857143
1,wkmeans,3,mnist,0.44285714285714284
1,wkmeans,4,mnist,0.35714285714285715
1,wkmeans,5,mnist,0.34285714285714286
1,wkmeans,6,mnist,0.34285714285714286
1,wkmeans,7,mnist,0.32857142857142857
1,wkmeans,8,mnist,0.37142857142857144
1,wkmeans,9,mnist,0.38571428571428573
2,random,0,mnist,0.5142857142857142
2,random,1,mnist,0.7428571428571429
2,random,2,mnist,0.7285714285714285
2,random,3,mnist,0.8428571428571429
2,random,4,mnist,0.7857142857142857
2,random,5,mnist,0.8571428571428571
2,random,6,mnist,0.8
2,random,7,mnist,0.8
2,random,8,mnist,0.9285714285714286
2,random,9,mnist,0.7714285714285715
2,margin,0,mnist,0.3
2,margin,1,mnist,0.32857142857142857
2,margin,2,mnist,0.4714285714285714
2,margin,3,mnist,0.37142857142857144
2,margin,4,mnist,0.3142857142857143
2,margin,5,mnist,0.35714285714285715
2,margin,6,mnist,0.32857142857142857
2,margin,7,mnist,0.4142857142857143
2,margin,8,mnist,0.3142857142857143
2,margin,9,mnist,0.32857142857142857
2,confidence,0,mnist,0.12857142857142856
2,confidence,1,mnist,0.21428571428571427
2,confidence,2,mnist,0.2571428571428571
2,confidence,3,mnist,0.2571428571428571
2,confidence,4,mnist,0.2857142857142857
2,confidence,5,mnist,0.3142857142857143
2,confidence,6,mnist,0.22857142857142856
2,confidence,7,mnist,0.32857142857142857
2,confidence,8,mnist,0.2571428571428571
2,confidence,9,mnist,0.2571428571428571
2,entropy,0,mnist,0.15714285714285714
2,entropy,1,mnist,0.08571428571428572
2,entropy,2,mnist,0.18571428571428572
2,entropy,3,mnist,0.2857142857142857
2,entropy,4,mnist,0.2714285714285714
2,entropy,5,mnist,0.2571428571428571
2,entropy,6,mnist,0.2714285714285714
2,entropy,7,mnist,0.22857142857142856
2,entropy,8,mnist,0.2714285714285714
2,entropy,9,mnist,0.37142857142857144
2,kmeans,0,mnist,0.6428571428571429
2,kmeans,1,mnist,0.8857142857142857
2,kmeans,2,mnist,0.9571428571428572
2,kmeans,3,mnist,0.9714285714285714
2,kmeans,4,mnist,0.9285714285714286
2,kmeans,5,mnist,0.9714285714285714
2,kmeans,6,mnist,0.9428571428571428
2,kmeans,7,mnist,0.9571428571428572
2,kmeans,8,mnist,0.9571428571428572
2,kmeans,9,mnist,0.9714285714285714
2,wkmeans,0,mnist,0.32857142857142857
2,wkmeans,1,mnist,0.2857142857142857
2,wkmeans,2,mnist,0.45714285714285713
2,wkmeans,3,mnist,0.38571428571428573
2,wkmeans,4,mnist,0.32857142857142857
